,xs,EHA105,GV3101,best
399,82.88288288288288,4.164155318606783,2.2985107350990313,1.7125165390358081
400,83.07807807807808,4.160274810164251,2.296927619940411,1.7115775219182354
401,83.27327327327326,4.156416778461683,2.2953536631755993,1.710644029114048
402,83.46846846846846,4.152581031631362,2.2937887867117035,1.709716012813518
403,83.66366366366366,4.14876737995683,2.292232913330559,1.708793425749645
404,83.85885885885885,4.144975635843133,2.2906859666766404,1.707876221190563
405,84.05405405405405,4.141205613787543,2.2891478712451674,1.706964352932072
406,84.24924924924925,4.1374571303507715,2.2876185523704105,1.706057775290295
407,84.44444444444444,4.133730004128642,2.286097936214181,1.7051564430944548
408,84.63963963963964,4.130024055724235,2.2845859497545167,1.7042603116797705
409,84.83483483483482,4.126339107720467,2.28308252077454,1.70336933688047
410,85.03003003003002,4.122674984653141,2.2815875778515102,1.702483475022916
411,85.22522522522522,4.119031512984405,2.2801010503460386,1.701602682918847
412,85.42042042042041,4.115408521076659,2.278622868391487,1.700726917858725
413,85.61561561561561,4.111805839166866,2.2771529628835343,1.6998561376051944
414,85.8108108108108,4.108223299341289,2.2756912654699057,1.6989903003866442
415,86.006006006006,4.10466073551062,2.2742377085402747,1.6981293648908757
416,86.2012012012012,4.101117983385511,2.272792225216314,1.697273290258873
417,86.3963963963964,4.097594880452499,2.2713547493419193,1.6964220360786713
418,86.59159159159158,4.094091265950308,2.2699252154735756,1.695575562379326
419,86.78678678678678,4.090606980846518,2.268503558870883,1.6947338296249765
420,86.98198198198197,4.0871418678146245,2.267089715487229,1.6938967987090061
421,87.17717717717717,4.08369577121144,2.2656836219606076,1.693064430948294
422,87.37237237237237,4.080268537054854,2.2642852156045876,1.6922366880775588
423,87.56756756756756,4.076860013001953,2.262894434399412,1.6914135322437913
424,87.76276276276276,4.073470048327469,2.2615112169832505,1.6905949260007767
425,87.95795795795796,4.07009849390257,2.260135502643573,1.6897808323037005
426,88.15315315315314,4.066745202173983,2.2587672313086715,1.6889712145038427
427,88.34834834834834,4.063410027143439,2.2574063435393024,1.6881660363433504
428,88.54354354354354,4.060092824347431,2.256052780520465,1.6873652619500987
429,88.73873873873873,4.056793450837295,2.2547064840533046,1.6865688558326246
430,88.93393393393393,4.053511765159591,2.25336739654714,1.6857767828751462
431,89.12912912912913,4.050247627336786,2.2520354610116122,1.6849890083326544
432,89.32432432432432,4.047000898848237,2.2507106210489582,1.6842054978260834
433,89.51951951951952,4.043771442611463,2.2493928208463982,1.6834262173375554
434,89.7147147147147,4.040559122963694,2.2480820051686394,1.6826511332056975
435,89.9099099099099,4.037363805643723,2.2467781193504957,1.681880212121032
436,90.1051051051051,4.03418535777401,2.24548110928962,1.6811134211214362
437,90.3003003003003,4.031023647843071,2.2441909214393423,1.6803507275876735
438,90.49549549549549,4.027878545688125,2.2429075028016214,1.6795920992389899
439,90.69069069069069,4.0247499224780166,2.241630800920099,1.678837504128781
440,90.88588588588588,4.021637650696375,2.2403607638732597,1.6780869106403213
441,91.08108108108108,4.018541604125043,2.2390973402676932,1.6773402874825611
442,91.27627627627626,4.015461657827748,2.2378404792314575,1.6765976036859862
443,91.47147147147146,4.012397688134012,2.2365901304075413,1.6758588285985383
444,91.66666666666666,4.009349572623314,2.2353462439474225,1.6751239318815998
445,91.86186186186185,4.006317190109472,2.234108770504726,1.6743928835060364
446,92.05705705705705,4.003300420625269,2.2328776612289682,1.6736656537483001
447,92.25225225225225,4.000299145407304,2.231652867759405,1.67294221318659
448,92.44744744744744,3.997313246881058,2.230434342218959,1.6722225326970714
449,92.64264264264264,3.9943426086461944,2.2292220372082436,1.67150658345015
450,92.83783783783784,3.9913871154620626,2.228015905799673,1.670794336906801
451,93.03303303303302,3.9884466532334226,2.226815901531656,1.6700857648149543
452,93.22822822822822,3.985521108996373,2.225621978402879,1.6693808392059308
453,93.42342342342342,3.9826103709044864,2.2244340908666693,1.6686795323909343
454,93.61861861861861,3.9797143282151484,2.2232521938254393,1.6679818169575913
455,93.81381381381381,3.976832871276093,2.222076242625217,1.667287665766545
456,94.009009009009,3.973965891512129,2.220906193050249,1.666597051948096
457,94.2042042042042,3.971113281412072,2.2197420013176847,1.6659099488988947
458,94.3993993993994,3.9682749345158452,2.2185836240723367,1.6652263302786807
459,94.59459459459458,3.965450745401784,2.217431018381519,1.6645461700070692
460,94.78978978978978,3.9626406096741107,2.216284141729953,1.6638694422603848
461,94.98498498498498,3.9598444239505954,2.2151429520147534,1.66319612146854
462,95.18018018018017,3.957062085850391,2.214007407540482,1.6625261823119613
463,95.37537537537537,3.9542934939820396,2.212877467014271,1.6618595997185557
464,95.57057057057057,3.9515385479316545,2.21175308954102,1.6611963488607242
465,95.76576576576576,3.948797148251264,2.210634234618654,1.660536405152416
466,95.96096096096096,3.9460691964473273,2.2095208621334597,1.659879744246227
467,96.15615615615614,3.9433545949694047,2.2084129323554738,1.6592263420305362
468,96.35135135135134,3.9406532471989943,2.2073104059339475,1.658576174626687
469,96.54654654654654,3.9379650574385234,2.2062132438928703,1.6579292183862044
470,96.74174174174173,3.935289930900492,2.2051214076265553,1.6572854498880565
471,96.93693693693693,3.9326277736967725,2.2040348588952883,1.6566448459359497
472,97.13213213213213,3.9299784928280577,2.2029535598210397,1.6560073835556655
473,97.32732732732732,3.927341996173452,2.20187747288323,1.6553730399924331
474,97.52252252252252,3.924718192480215,2.20080656091456,1.6547417927083403
475,97.7177177177177,3.922106991353639,2.1997407870968972,1.6541136193797785
476,97.9129129129129,3.9195083032470746,2.1986801149572175,1.653488497894927
477,98.1081081081081,3.9169220394520883,2.197624508363605,1.6528664063512672
478,98.3033033033033,3.9143481120887587,2.1965739315213035,1.6522473230531376
479,98.49849849849849,3.9117864340961064,2.1955283489688293,1.6516312265093176
480,98.69369369369369,3.9092369192226535,2.1944877255741306,1.6510180954306466
481,98.88888888888889,3.9066994820171126,2.1934520265308004,1.6504079087276782
482,99.08408408408408,3.9041740378192062,2.1924212173543447,1.6498006455083625
483,99.27927927927928,3.9016605027506084,2.1913952638784977,1.6491962850757642
484,99.47447447447446,3.8991587937060097,2.190374132251591,1.6485948069258103
485,99.66966966966966,3.8966688283443043,2.189357788932967,1.6479961907450673
486,99.86486486486486,3.8941905250798987,2.1883462006894474,1.6474004164085532
487,100.06006006006005,3.891723803074133,2.187339334591842,1.6468074639775736
488,100.25525525525525,3.8892685822268205,2.1863371580115114,1.6462173136975926
489,100.45045045045045,3.8868247831679064,2.18533963861697,1.6456299459961288
490,100.64564564564564,3.884392327249228,2.18434674437054,1.6450453414806816
491,100.84084084084084,3.8819711365363934,2.183358443525048,1.6444634809366863
492,101.03603603603602,3.879561133800767,2.182374704620564,1.6438843453254943
493,101.23123123123122,3.8771622425115613,2.1813954964811852,1.6433079157823829
494,101.42642642642642,3.874774386828034,2.180420788211864,1.6427341736145908
495,101.62162162162161,3.872397491591788,2.1794505491952774,1.6421631002993808
496,101.81681681681681,3.8700314823191784,2.178484749088736,1.641594677482126
497,102.01201201201201,3.8676762851938116,2.1775233578211366,1.6410288869744258
498,102.2072072072072,3.8653318270591526,2.1765663455899533,1.6404657107522427
499,102.4024024024024,3.8629980354112217,2.1756136828582697,1.6399051309540664
500,102.59759759759758,3.8606748383913945,2.1746653403518468,1.6393471298791025
501,102.79279279279278,3.8583621647792894,2.173721289056235,1.6387916899854826
502,102.98798798798798,3.8560599439857546,2.172781500213918,1.6382387938885015
503,103.18318318318317,3.8537681060459423,2.1718459453214987,1.6376884243588754
504,103.37837837837837,3.851486581612477,2.1709145961269187,1.6371405643210233
505,103.57357357357357,3.8492153019487074,2.169987424626714,1.6365951968513714
506,103.76876876876877,3.8469541989220524,2.1690644030633095,1.6360523051766804
507,103.96396396396396,3.844703204997428,2.1681455039223456,1.6355118726723934
508,104.15915915915915,3.842462253230763,2.1672306999300393,1.6349738828610056
509,104.35435435435434,3.8402312772625966,2.1663199640505812,1.6344383194104561
510,104.54954954954954,3.838010211311758,2.1654132694835657,1.6339051661325397
511,104.74474474474474,3.8357989901691276,2.164510589661451,1.63337440698134
512,104.93993993993993,3.8335975491914818,2.1636118982470576,1.632846026051682
513,105.13513513513513,3.8314058242954103,2.1627171691310925,1.6323200075776056
514,105.33033033033033,3.829223751951315,2.161826376429709,1.6317963359308587
515,105.52552552552552,3.827051269177485,2.1609394944820988,1.6312749956194084
516,105.72072072072072,3.824888313534249,2.1600564978481085,1.6307559712859727
517,105.9159159159159,3.8227348231181963,2.159177361305892,1.6302392477065708
518,106.1111111111111,3.8205907365564777,2.1583020598495932,1.629724809789092
519,106.3063063063063,3.8184559930011712,2.157430568687052,1.6292126425718816
520,106.5015015015015,3.8163305321237284,2.1565628632375464,1.6287027312223468
521,106.69669669669669,3.814214294109482,2.155698919129557,1.628195061035579
522,106.89189189189189,3.8121072196522245,2.154838712198563,1.6276896174329942
523,107.08708708708708,3.810009249948862,2.1539822184848676,1.6271863859609892
524,107.28228228228228,3.807920326694122,2.153129414231443,1.6266853522896179
525,107.47747747747746,3.8058403920753405,2.1522802758818123,1.6261865022112802
526,107.67267267267266,3.803769388767305,2.15143478007795,1.625689821639432
527,107.86786786786786,3.801707259927165,2.1505929036582128,1.6251952966073064
528,108.06306306306305,3.7996539491894072,2.1497546236552934,1.6247029132666544
529,108.25825825825825,3.79760940066089,2.1489199172942044,1.624212657886502
530,108.45345345345345,3.7955735589159416,2.1480887619902784,1.6237245168519183
531,108.64864864864865,3.7935463689915188,2.147261135347204,1.6232384766628047
532,108.84384384384384,3.7915277763824204,2.1464370151550765,1.6227545239326946
533,109.03903903903903,3.789517727036571,2.1456163793884757,1.6222726453875702
534,109.23423423423422,3.787516167350348,2.1447992062045715,1.6217928278646934
535,109.42942942942942,3.785523044163978,2.143985473941245,1.6213150583114522
536,109.62462462462462,3.7835383047569824,2.1431751611152396,1.6208393237842194
537,109.81981981981981,3.781561896843682,2.1423682464203297,1.620365611447226
538,110.01501501501501,3.779593768568756,2.141564708725515,1.6198939085714503
539,110.2102102102102,3.777633868502851,2.1407645270732334,1.6194242025335175
540,110.4054054054054,3.7756821456382514,2.1399676806776,1.618956480814616
541,110.60060060060059,3.7737385493845936,2.139174148922663,1.6184907309994236
542,110.79579579579578,3.7718030295646376,2.138383911360684,1.6180269407750503
543,110.99099099099098,3.7698755364100864,2.1375969477104357,1.6175650979299907
544,111.18618618618618,3.7679560205574596,2.1368132378555256,1.6171051903530915
545,111.38138138138137,3.7660444330440117,2.1360327618427313,1.616647206032531
546,111.57657657657657,3.7641407253037036,2.1352554998803646,1.6161911330548089
547,111.77177177177177,3.7622448491632188,2.134481432336651,1.615736959603752
548,111.96696696696696,3.7603567568380303,2.1337105397381255,1.6152846739595295
549,112.16216216216216,3.758476400928514,2.1329428027680555,1.6148342644976785
550,112.35735735735734,3.756603734416103,2.1321782022648743,1.614385719688146
551,112.55255255255254,3.754738710659499,2.1314167192206384,1.6139390280943386
552,112.74774774774774,3.752881283390914,2.1306583347795,1.613494178372184
553,112.94294294294293,3.751031406712371,2.129903030236201,1.613051159269204
554,113.13813813813813,3.749189035092036,2.1291507870345816,1.612609959623601
555,113.33333333333333,3.7473541233606027,2.128401586766106,1.612170568363351
556,113.52852852852853,3.745526626707713,2.1276554111684103,1.61173297450531
557,113.72372372372372,3.7437065006784254,2.126912242123862,1.6112971671543317
558,113.9189189189189,3.7418937011697166,2.126172061658138,1.610863135502393
559,114.1141141141141,3.7400881844270364,2.125434851938823,1.6104308688277325
560,114.3093093093093,3.7382899070408886,2.1247005952740157,1.6100003564939969
561,114.5045045045045,3.736498825943465,2.123969274110963,1.6095715879493997
562,114.69969969969969,3.734714898405306,2.1232408710346986,1.6091445527258879
563,114.89489489489489,3.7329380820320117,2.122515368766705,1.6087192404383184
564,115.09009009009009,3.731168334760983,2.1217927501635874,1.608295640783647
565,115.28528528528528,3.7294056148582047,2.1210729982157637,1.6078737435401218
566,115.48048048048047,3.727649880915063,2.120356096046172,1.6074535385664912
567,115.67567567567566,3.7259010918452002,2.119642026908988,1.6070350158012174
568,115.87087087087086,3.7241592068814096,2.118930774188363,1.6066181652617009
569,116.06606606606606,3.7224241855725593,2.1182223213971714,1.6062029770435133
570,116.26126126126125,3.720695987780556,2.117516652175774,1.6057894413196392
571,116.45645645645645,3.718974573677344,2.1168137502907998,1.6053775483397268
572,116.65165165165165,3.7172599037419327,2.116113599633932,1.6049672884293473
573,116.84684684684684,3.715551938757468,2.11541618422072,1.604558651989262
574,117.04204204204203,3.7138506398083244,2.114721488189396,1.6041516294946994
575,117.23723723723722,3.712155968277242,2.114029495799704,1.6037462114946384
576,117.43243243243242,3.7104678858424887,2.1133401914317536,1.603342388611102
577,117.62762762762762,3.708786354475057,2.112653559584872,1.602940151538458
578,117.82282282282281,3.707111336435891,2.11196958487648,1.6025394910427266
579,118.01801801801801,3.7054427942731487,2.111288252040974,1.6021403979608981
580,118.21321321321321,3.7037806908194884,2.110609545928626,1.6017428632002568
581,118.4084084084084,3.7021249891893926,2.1099334515044905,1.6013468777377122
582,118.6036036036036,3.700475652776516,2.109259953847327,1.6009524326191398
583,118.79879879879879,3.6988326452510694,2.108589038148535,1.6005595189587272
584,118.99399399399398,3.697195930557225,2.107920689711098,1.6001681279383289
585,119.18918918918918,3.695565472910558,2.107254893948542,1.599778250806827
586,119.38438438438438,3.6939412367955144,2.1065916363839055,1.5993898788795013
587,119.57957957957957,3.692323186962902,2.1059309026487174,1.5990030035374043
588,119.77477477477477,3.6907112884274187,2.1052726784819913,1.5986176162267434
589,119.96996996996997,3.6891055064651987,2.1046169497292273,1.598233708458273
590,120.16516516516516,3.687505806611392,2.103963702341426,1.5978512718066873
591,120.36036036036035,3.68591215465777,2.1033129223741156,1.5974702979100273
592,120.55555555555554,3.6843245166503538,2.102664595986383,1.5970907784690882
593,120.75075075075074,3.6827428588870705,2.1020187094399234,1.596712705246837
594,120.94594594594594,3.6811671479154398,2.1013752490980986,1.5963360700678348
595,121.14114114114113,3.679597350530277,2.1007342014249986,1.5959608648176662
596,121.33633633633633,3.678033433771429,2.1000955529845236,1.5955870814423752
597,121.53153153153153,3.6764753649215316,2.09945929043947,1.5952147119479059
598,121.72672672672672,3.6749231115037895,2.098825400550627,1.5948437483995521
599,121.9219219219219,3.6733766412797864,2.098193870175882,1.59447418292141
600,122.1171171171171,3.671835922247311,2.097564686269343,1.5941060076958382
601,122.3123123123123,3.6703009226382153,2.0969378358804587,1.5937392149629241
602,122.5075075075075,3.6687716109162865,2.096313306153157,1.593373797019955
603,122.7027027027027,3.66724795577515,2.095691084324991,1.5930097462208965
604,122.89789789789789,3.6657299261361915,2.0950711577262915,1.5926470549758744
605,123.09309309309309,3.6642174911465015,2.0944535137793325,1.592285715750664
606,123.28828828828829,3.662710620176843,2.0938381399975,1.591925721066185
607,123.48348348348347,3.6612092828196374,2.0932250239844783,1.5915670634979997
608,123.67867867867866,3.6597134488869796,2.092614153433436,1.59120973567582
609,123.87387387387386,3.6582230884086657,2.0920055161262257,1.5908537302830164
610,124.06906906906906,3.656738171630247,2.091399099932593,1.5904990400561347
611,124.26426426426426,3.655258669011105,2.09079489280939,1.5901456577844164
612,124.45945945945945,3.6537845512225413,2.0901928827998013,1.589793576309325
613,124.65465465465465,3.6523157891458964,2.0895930580325746,1.5894427885240776
614,124.84984984984985,3.65085235387068,2.0889954067212617,1.58909328737318
615,125.04504504504504,3.6493942166927273,2.088399917163467,1.5887450658519695
616,125.24024024024023,3.6479413491123713,2.087806577740105,1.5883981170061592
617,125.43543543543542,3.646493722832637,2.087215376914662,1.5880524339313897
618,125.63063063063062,3.6450513097574495,2.086626303232472,1.5877080097727854
619,125.82582582582582,3.6436140819898695,2.086039345319991,1.5873648377245133
620,126.02102102102101,3.6421820118303385,2.0854544918840885,1.587022911029349
621,126.21621621621621,3.6407550717749473,2.084871731711342,1.5866822229782465
622,126.41141141141141,3.639333234513722,2.084291053667336,1.5863427669099115
623,126.6066066066066,3.637916472928928,2.0837124466959738,1.5860045362103807
624,126.80180180180179,3.6365047600933895,2.0831358998187937,1.5856675243126048
625,126.99699699699698,3.63509806926883,2.0825614021342918,1.5853317246960352
626,127.19219219219218,3.633696373904226,2.0819889428172536,1.5849971308862165
627,127.38738738738738,3.632299647634183,2.081418511118091,1.5846637364543823
628,127.58258258258257,3.630907864277321,2.0808500963621865,1.5843315350170557
629,127.77777777777777,3.629520997834685,2.080283687949244,1.5840005202356529
630,127.97297297297297,3.628139022488167,2.0797192753526503,1.5836706858160923
631,128.16816816816817,3.6267619125989423,2.079156848118833,1.583342025508407
632,128.36336336336336,3.6253896427059287,2.0785963958666387,1.5830145331063616
633,128.55855855855856,3.624022187524255,2.0780379082867046,1.5826882024470725
634,128.75375375375376,3.6226595219437487,2.0774813751408465,1.5823630274106324
635,128.94894894894895,3.6213016210274382,2.0769267862614464,1.5820390019197386
636,129.14414414414415,3.6199484600100686,2.0763741315508515,1.581716119939325
637,129.33933933933935,3.6186000142966375,2.0758234009807723,1.5813943754761992
638,129.53453453453454,3.6172562594609405,2.075274584591697,1.5810737625786808
639,129.72972972972974,3.6159171712441354,2.074727672492303,1.5807542753362456
640,129.9249249249249,3.6145827255533147,2.074182654858875,1.5804359078791719
641,130.1201201201201,3.6132528984601033,2.073639521934738,1.5801186543781929
642,130.3153153153153,3.611927666199259,2.0730982640296833,1.5798025090441483
643,130.5105105105105,3.6106070051672954,2.0725588715194094,1.5794874661276448
644,130.7057057057057,3.609290891921114,2.072021334844967,1.5791735199187147
645,130.9009009009009,3.607979303176653,2.0714856445122045,1.5788606647464831
646,131.0960960960961,3.6066722158075453,2.0709517910912254,1.578548894978834
647,131.2912912912913,3.605369606843796,2.070419765215849,1.5782382050220827
648,131.48648648648648,3.60407145347047,2.0698895575830742,1.57792858932065
649,131.68168168168165,3.6027777330263913,2.0693611589525513,1.5776200423567415
650,131.87687687687685,3.601488423002858,2.0688345601460583,1.5773125586500265
651,132.07207207207205,3.600203501042367,2.0683097520469844,1.5770061327573246
652,132.26726726726724,3.5989229449373576,2.067786725599812,1.576700759272293
653,132.46246246246244,3.597646732628959,2.0672654718096126,1.5763964328251159
654,132.65765765765764,3.5963748422057553,2.0667459817415437,1.5760931480822
655,132.85285285285283,3.5951072519025655,2.066228246520346,1.5757908997458703
656,133.04804804804803,3.5938439400992284,2.0657122573298565,1.575489682554071
657,133.24324324324323,3.592584885319403,2.065198005412514,1.5751894912800672
658,133.43843843843842,3.591330066229385,2.0646854820688816,1.5748903207321518
659,133.63363363363362,3.590079461636927,2.064174678657161,1.5745921657533546
660,133.82882882882882,3.5888330504900745,2.063665586592726,1.5742950212211522
661,134.02402402402402,3.5875908118760145,2.0631581973476454,1.5739988820471842
662,134.2192192192192,3.5863527250199345,2.0626525024502236,1.5737037431769703
663,134.4144144144144,3.5851187692838886,2.062148493484539,1.5734095995896296
664,134.6096096096096,3.5838889241656826,2.061646162089986,1.5731164462976044
665,134.8048048048048,3.5826631692977613,2.0611454999608263,1.5728242783463853
666,135.0,3.5814414844461138,2.060646498845741,1.5725330908142403
667,135.1951951951952,3.580223849509186,2.0601491505473852,1.5722428788119442
668,135.3903903903904,3.5790102445168013,2.0596534469219563,1.571953637482514
669,135.58558558558556,3.5778006496291,2.0591593798787517,1.5716653620009435
670,135.78078078078076,3.5765950451354787,2.058666941379746,1.5713780475739436
671,135.97597597597596,3.5753934114535455,2.058176123439159,1.5710916894396825
672,136.17117117117115,3.574195729128088,2.05768691812304,1.5708062828675298
673,136.36636636636635,3.573001978830044,2.0571993175488466,1.570521823157803
674,136.56156156156155,3.571812141355487,2.05671331388503,1.570238305641517
675,136.75675675675674,3.570626197624621,2.0562288993506295,1.569955725680133
676,136.95195195195194,3.5694441286807854,2.055746066214863,1.5696740786653152
677,137.14714714714714,3.568265915689465,2.0552648067967265,1.569393360018684
678,137.34234234234233,3.567091539937315,2.0547851134645976,1.5691135651915764
679,137.53753753753753,3.565920982831193,2.054306978635839,1.5688346896648055
680,137.73273273273273,3.564754225897201,2.053830394776409,1.5685567289484241
681,137.92792792792793,3.563591250779733,2.053355354400475,1.5682796785814892
682,138.12312312312312,3.5624320392405386,2.0528818500700305,1.56800353413183
683,138.31831831831832,3.5612765731577873,2.0524098743945145,1.5677282911958184
684,138.51351351351352,3.560124834525147,2.051939420030437,1.5674539453981384
685,138.7087087087087,3.558976805450872,2.051470479681008,1.567180492391564
686,138.90390390390388,3.557832468156896,2.051003046095763,1.5669079278567308
687,139.09909909909908,3.5566918049779335,2.050537112070205,1.5666362475019189
688,139.29429429429428,3.5555547983605935,2.0500726704454393,1.56636544706283
689,139.48948948948947,3.5544214308625,2.0496097141078127,1.5660955223023723
690,139.68468468468467,3.5532916851514167,2.049148235988563,1.565826469010442
691,139.87987987987987,3.5521655440043873,2.048688229063464,1.565558283003714
692,140.07507507507506,3.5510429903068768,2.048229686352478,1.5652909601254272
693,140.27027027027026,3.5499240070519265,2.047772600919411,1.5650244962451771
694,140.46546546546546,3.5488085773393108,2.047316965871569,1.5647588872587068
695,140.66066066066065,3.547696684374709,2.0468627743594223,1.564494129087703
696,140.85585585585585,3.5465883114688794,2.0464100195762662,1.5642302176795915
697,141.05105105105105,3.5454834420368417,2.045958694757891,1.5639671490073364
698,141.24624624624624,3.5443820595970696,2.0455087931822513,1.5637049190692391
699,141.44144144144144,3.54328414777069,2.0450603081691394,1.5634435238887416
700,141.63663663663664,3.5421896902806855,2.044613233079864,1.5631829595142301
701,141.83183183183183,3.5410986709511123,2.0441675613169257,1.5629232220188405
702,142.027027027027,3.5400110737063164,2.0437232863237034,1.562664307500266
703,142.2222222222222,3.5389268825701654,2.0432804015841386,1.5624062120805666
704,142.4174174174174,3.5378460816652795,2.0428389006224226,1.562148931905981
705,142.6126126126126,3.5367686552122746,2.042398777002687,1.5618924631467377
706,142.8078078078078,3.535694587529013,2.041960024328702,1.5616368019968712
707,143.003003003003,3.534623863029856,2.0415226362435686,1.561381944674038
708,143.19819819819818,3.5335564662249284,2.0410866064294186,1.5611278874193333
709,143.39339339339338,3.5324923817193867,2.0406519286071214,1.560874626497113
710,143.58858858858858,3.531431594212695,2.040218596535982,1.5606221581948125
711,143.78378378378378,3.5303740884979073,2.0397866040134556,1.560370478822772
712,143.97897897897897,3.529319849460957,2.039355944874853,1.5601195847140592
713,144.17417417417417,3.528268862079952,2.0389266129930554,1.5598694722242965
714,144.36936936936937,3.5272211114244754,2.0384986022782305,1.5596201377314887
715,144.56456456456456,3.5261765826548945,2.0380719066775494,1.559371577635852
716,144.75975975975976,3.5251352610216755,2.037646520174908,1.559123788359645
717,144.95495495495496,3.524097131864703,2.0372224367906506,1.5588767663470011
718,145.15015015015015,3.5230621806126075,2.036799650581294,1.5586305080637628
719,145.34534534534532,3.522030392782096,2.036378155639258,1.5583850099973167
720,145.54054054054052,3.5210017539772944,2.0359579460925934,1.5581402686564307
721,145.73573573573572,3.519976249889087,2.0355390161047167,1.5578962805710923
722,145.9309309309309,3.518953866294471,2.0351213598741458,1.5576530422923485
723,146.1261261261261,3.517934589055912,2.034704971634236,1.5574105503921467
724,146.3213213213213,3.5169184041207036,2.0342898456529204,1.5571688014631784
725,146.5165165165165,3.5159052975203378,2.033875976232455,1.5569277921187221
726,146.7117117117117,3.5148952553698765,2.0334633577091594,1.5566875189924905
727,146.9069069069069,3.5138882638673326,2.0330519844531674,1.5564479787384755
728,147.1021021021021,3.512884309293049,2.0326418508681714,1.5562091680307975
729,147.2972972972973,3.511883378009096,2.0322329513911814,1.5559710835635552
730,147.4924924924925,3.5108854564586607,2.0318252804922703,1.5557337220506766
731,147.68768768768768,3.50989053116545,2.0314188326743348,1.5554970802257706
732,147.88288288288288,3.5088985887330932,2.0310136024728522,1.5552611548419808
733,148.07807807807808,3.50790961584456,2.0306095844556404,1.5550259426718416
734,148.27327327327328,3.506923599261569,2.030206773222619,1.5547914405071328
735,148.46846846846844,3.5059405258240135,2.029805163405576,1.5545576451587377
736,148.66366366366364,3.504960382449387,2.029404749667931,1.5543245534565022
737,148.85885885885884,3.503983156132214,2.0290055267045055,1.5540921622490944
738,149.05405405405403,3.503008833943486,2.0286074892412946,1.5538604684038662
739,149.24924924924923,3.5020374030301062,2.0282106320352367,1.5536294688067143
740,149.44444444444443,3.501068850614331,2.0278149498739886,1.5533991603619464
741,149.63963963963963,3.500103163993223,2.0274204375757026,1.553169539992144
742,149.83483483483482,3.4991403305381095,2.0270270899888048,1.5529406046380285
743,150.03003003003002,3.4981803376940372,2.0266349019917747,1.55271235125833
744,150.22522522522522,3.497223172979244,2.0262438684929274,1.5524847768296537
745,150.4204204204204,3.496268823984623,2.0258539844301984,1.5522578783463508
746,150.6156156156156,3.4953172783732005,2.0254652447709276,1.5520316528203884
747,150.8108108108108,3.494368523879615,2.02507764451165,1.5518060972812215
748,151.006006006006,3.493422548309597,2.024691178677882,1.5515812087756657
749,151.2012012012012,3.492479339539462,2.0243058423239146,1.551356984367772
750,151.3963963963964,3.4915388855155998,2.023921630532608,1.5511334211387002
751,151.5915915915916,3.49060117425397,2.0235385384151816,1.550910516186597
752,151.78678678678676,3.4896661938396067,2.0231565611110165,1.550688266626472
753,151.98198198198196,3.48873393242612,2.022775693787451,1.550466669590076
754,152.17717717717716,3.4878043782352086,2.0223959316395783,1.5502457222257804
755,152.37237237237235,3.4868775195561708,2.022017269890055,1.550025421698459
756,152.56756756756755,3.4859533447454236,2.021639703788898,1.5498057651893669
757,152.76276276276275,3.4850318422260256,2.021263228613293,1.5495867498960245
758,152.95795795795794,3.4841130004872003,2.020887839667402,1.549368373032101
759,153.15315315315314,3.4831968080838696,2.020513532282169,1.5491506318272978
760,153.34834834834834,3.4822832536361834,2.020140301815132,1.548933523527235
761,153.54354354354354,3.4813723258290623,2.0197681436502353,1.548717045393337
762,153.73873873873873,3.4804640134117357,2.0193970531976415,1.5485011947027203
763,153.93393393393393,3.47955830519729,2.0190270258935468,1.5482859687480814
764,154.12912912912913,3.4786551900622165,2.0186580571999975,1.5480713648375866
765,154.32432432432432,3.4777546569459648,2.018290142604708,1.5478573802947617
766,154.51951951951952,3.476856694850501,2.0179232776208815,1.5476440124583832
767,154.71471471471472,3.4759612928398687,2.0175574577870274,1.547431258682371
768,154.9099099099099,3.475068440039751,2.017192678666789,1.5472191163356799
769,155.10510510510508,3.4741781256370423,2.0168289358487637,1.5470075828021952
770,155.30030030030028,3.4732903388794165,2.0164662249463303,1.5467966554806263
771,155.49549549549548,3.4724050690749046,2.016104541597474,1.5465863317844022
772,155.69069069069067,3.4715223055914723,2.0157438814646182,1.5463766091415692
773,155.88588588588587,3.4706420378566043,2.015384240234451,1.5461674849946871
774,156.08108108108107,3.4697642553568873,2.0150256136177576,1.5459589568007284
775,156.27627627627626,3.468888947637602,2.014667997349254,1.5457510220309763
776,156.47147147147146,3.468016104302314,2.0143113871874205,1.545543678170925
777,156.66666666666666,3.4671457150124705,2.013955778914335,1.545336922720182
778,156.86186186186185,3.4662777694869997,2.013601168335513,1.545130753192367
779,157.05705705705705,3.4654122575019146,2.0132475512797443,1.5449251671150164
780,157.25225225225225,3.4645491688899157,2.012894923598931,1.5447201620294857
781,157.44744744744744,3.463688493540005,2.0125432811679316,1.5445157354908534
782,157.64264264264264,3.462830221397094,2.0121926198844,1.5443118850678268
783,157.83783783783784,3.4619743424616223,2.0118429356686303,1.544108608342646
784,158.03303303303304,3.4611208467891745,2.0114942244634015,1.543905902910992
785,158.2282282282282,3.460269724490105,2.0111464822338228,1.5437037663818929
786,158.4234234234234,3.459420965729159,2.010799704967181,1.5435021963776312
787,158.6186186186186,3.458574560725103,2.0104538886727896,1.5433011905336544
788,158.8138138138138,3.457730499750356,2.010109029381838,1.543100746498483
