Well,GFP,Plant,Leaf,Date,Unique_plant_ID
E10,120715,8,Top,2022_07_25,Plant_8_2022_07_25
E11,177279,8,Top,2022_07_25,Plant_8_2022_07_25
E12,269285,8,Top,2022_07_25,Plant_8_2022_07_25
F1,250231,8,Bottom,2022_07_25,Plant_8_2022_07_25
F2,295924,8,Bottom,2022_07_25,Plant_8_2022_07_25
F3,159916,8,Bottom,2022_07_25,Plant_8_2022_07_25
F4,333845,8,Bottom,2022_07_25,Plant_8_2022_07_25
F5,494,1,Top,2022_07_25,Plant_1_2022_07_25
F6,474,1,Top,2022_07_25,Plant_1_2022_07_25
F7,458,1,Top,2022_07_25,Plant_1_2022_07_25
F8,531,1,Top,2022_07_25,Plant_1_2022_07_25
F9,568,1,Bottom,2022_07_25,Plant_1_2022_07_25
F10,630,1,Bottom,2022_07_25,Plant_1_2022_07_25
F11,619,1,Bottom,2022_07_25,Plant_1_2022_07_25
F12,611,1,Bottom,2022_07_25,Plant_1_2022_07_25
G1,557,2,Top,2022_07_25,Plant_2_2022_07_25
G2,530,2,Top,2022_07_25,Plant_2_2022_07_25
G3,501,2,Top,2022_07_25,Plant_2_2022_07_25
G4,547,2,Top,2022_07_25,Plant_2_2022_07_25
G5,637,2,Bottom,2022_07_25,Plant_2_2022_07_25
G6,540,2,Bottom,2022_07_25,Plant_2_2022_07_25
G7,625,2,Bottom,2022_07_25,Plant_2_2022_07_25
G8,545,2,Bottom,2022_07_25,Plant_2_2022_07_25
A1,420499,1,Top,2022_09_12,Plant_1_2022_09_12
A2,440842,1,Top,2022_09_12,Plant_1_2022_09_12
A3,353656,1,Top,2022_09_12,Plant_1_2022_09_12
A4,335207,1,Top,2022_09_12,Plant_1_2022_09_12
A5,269325,1,Bottom,2022_09_12,Plant_1_2022_09_12
A6,398141,1,Bottom,2022_09_12,Plant_1_2022_09_12
A7,441608,1,Bottom,2022_09_12,Plant_1_2022_09_12
A8,294542,1,Bottom,2022_09_12,Plant_1_2022_09_12
A9,562250,2,Top,2022_09_12,Plant_2_2022_09_12
A10,594528,2,Top,2022_09_12,Plant_2_2022_09_12
A11,580434,2,Top,2022_09_12,Plant_2_2022_09_12
A12,796538,2,Top,2022_09_12,Plant_2_2022_09_12
B1,383976,2,Bottom,2022_09_12,Plant_2_2022_09_12
B2,445595,2,Bottom,2022_09_12,Plant_2_2022_09_12
B3,369807,2,Bottom,2022_09_12,Plant_2_2022_09_12
B4,372637,2,Bottom,2022_09_12,Plant_2_2022_09_12
B5,421945,3,Top,2022_09_12,Plant_3_2022_09_12
B6,292749,3,Top,2022_09_12,Plant_3_2022_09_12
B7,444925,3,Top,2022_09_12,Plant_3_2022_09_12
B8,359102,3,Top,2022_09_12,Plant_3_2022_09_12
B9,569673,3,Bottom,2022_09_12,Plant_3_2022_09_12
B10,514006,3,Bottom,2022_09_12,Plant_3_2022_09_12
B11,439835,3,Bottom,2022_09_12,Plant_3_2022_09_12
B12,601148,3,Bottom,2022_09_12,Plant_3_2022_09_12
C1,362196,4,Top,2022_09_12,Plant_4_2022_09_12
C2,331398,4,Top,2022_09_12,Plant_4_2022_09_12
C3,469361,4,Top,2022_09_12,Plant_4_2022_09_12
C4,444904,4,Top,2022_09_12,Plant_4_2022_09_12
C5,333634,4,Bottom,2022_09_12,Plant_4_2022_09_12
C6,398485,4,Bottom,2022_09_12,Plant_4_2022_09_12
C7,355763,4,Bottom,2022_09_12,Plant_4_2022_09_12
C8,323288,4,Bottom,2022_09_12,Plant_4_2022_09_12
C9,492435,5,Top,2022_09_12,Plant_5_2022_09_12
C10,248863,5,Top,2022_09_12,Plant_5_2022_09_12
C11,493025,5,Top,2022_09_12,Plant_5_2022_09_12
C12,484407,5,Top,2022_09_12,Plant_5_2022_09_12
D1,344156,5,Bottom,2022_09_12,Plant_5_2022_09_12
D2,243411,5,Bottom,2022_09_12,Plant_5_2022_09_12
D3,358384,5,Bottom,2022_09_12,Plant_5_2022_09_12
D4,291097,5,Bottom,2022_09_12,Plant_5_2022_09_12
D5,417168,6,Top,2022_09_12,Plant_6_2022_09_12
D6,471742,6,Top,2022_09_12,Plant_6_2022_09_12
D7,465263,6,Top,2022_09_12,Plant_6_2022_09_12
D8,755470,6,Top,2022_09_12,Plant_6_2022_09_12
D9,301846,6,Bottom,2022_09_12,Plant_6_2022_09_12
D10,257117,6,Bottom,2022_09_12,Plant_6_2022_09_12
D11,347088,6,Bottom,2022_09_12,Plant_6_2022_09_12
D12,402205,6,Bottom,2022_09_12,Plant_6_2022_09_12
E1,475512,7,Top,2022_09_12,Plant_7_2022_09_12
E2,580609,7,Top,2022_09_12,Plant_7_2022_09_12
E3,547920,7,Top,2022_09_12,Plant_7_2022_09_12
E4,527739,7,Top,2022_09_12,Plant_7_2022_09_12
E5,314933,7,Bottom,2022_09_12,Plant_7_2022_09_12
E6,241391,7,Bottom,2022_09_12,Plant_7_2022_09_12
E7,253847,7,Bottom,2022_09_12,Plant_7_2022_09_12
E8,293929,7,Bottom,2022_09_12,Plant_7_2022_09_12
E9,465347,8,Top,2022_09_12,Plant_8_2022_09_12
E10,449248,8,Top,2022_09_12,Plant_8_2022_09_12
E11,432454,8,Top,2022_09_12,Plant_8_2022_09_12
E12,452872,8,Top,2022_09_12,Plant_8_2022_09_12
F1,361335,8,Bottom,2022_09_12,Plant_8_2022_09_12
F2,429573,8,Bottom,2022_09_12,Plant_8_2022_09_12
F3,137642,8,Bottom,2022_09_12,Plant_8_2022_09_12
F4,152218,8,Bottom,2022_09_12,Plant_8_2022_09_12
F5,768,1,Top,2022_09_12,Plant_1_2022_09_12
F6,723,1,Top,2022_09_12,Plant_1_2022_09_12
F7,740,1,Top,2022_09_12,Plant_1_2022_09_12
F8,729,1,Top,2022_09_12,Plant_1_2022_09_12
F9,754,1,Bottom,2022_09_12,Plant_1_2022_09_12
F10,715,1,Bottom,2022_09_12,Plant_1_2022_09_12
F11,735,1,Bottom,2022_09_12,Plant_1_2022_09_12
F12,759,1,Bottom,2022_09_12,Plant_1_2022_09_12
G1,802,2,Top,2022_09_12,Plant_2_2022_09_12
G2,748,2,Top,2022_09_12,Plant_2_2022_09_12
G3,799,2,Top,2022_09_12,Plant_2_2022_09_12
G4,844,2,Top,2022_09_12,Plant_2_2022_09_12
A1,462563,1,Top,2022_10_17,Plant_1_2022_10_17
A2,438281,1,Top,2022_10_17,Plant_1_2022_10_17
A3,392044,1,Top,2022_10_17,Plant_1_2022_10_17
A4,536579,1,Top,2022_10_17,Plant_1_2022_10_17
A5,556292,1,Bottom,2022_10_17,Plant_1_2022_10_17
A6,613912,1,Bottom,2022_10_17,Plant_1_2022_10_17
A7,575497,1,Bottom,2022_10_17,Plant_1_2022_10_17
A8,447493,1,Bottom,2022_10_17,Plant_1_2022_10_17
A9,615937,2,Top,2022_10_17,Plant_2_2022_10_17
A10,513506,2,Top,2022_10_17,Plant_2_2022_10_17
A11,489520,2,Top,2022_10_17,Plant_2_2022_10_17
A12,626273,2,Top,2022_10_17,Plant_2_2022_10_17
B1,466727,2,Bottom,2022_10_17,Plant_2_2022_10_17
B2,755412,2,Bottom,2022_10_17,Plant_2_2022_10_17
B3,601960,2,Bottom,2022_10_17,Plant_2_2022_10_17
B4,531933,2,Bottom,2022_10_17,Plant_2_2022_10_17
B5,453924,3,Top,2022_10_17,Plant_3_2022_10_17
B6,474613,3,Top,2022_10_17,Plant_3_2022_10_17
B7,493578,3,Top,2022_10_17,Plant_3_2022_10_17
B8,576507,3,Top,2022_10_17,Plant_3_2022_10_17
B9,235196,3,Bottom,2022_10_17,Plant_3_2022_10_17
B10,283888,3,Bottom,2022_10_17,Plant_3_2022_10_17
B11,257637,3,Bottom,2022_10_17,Plant_3_2022_10_17
B12,296498,3,Bottom,2022_10_17,Plant_3_2022_10_17
C1,428967,4,Top,2022_10_17,Plant_4_2022_10_17
C2,238910,4,Top,2022_10_17,Plant_4_2022_10_17
C3,220448,4,Top,2022_10_17,Plant_4_2022_10_17
C4,269188,4,Top,2022_10_17,Plant_4_2022_10_17
C5,385181,4,Bottom,2022_10_17,Plant_4_2022_10_17
C6,564750,4,Bottom,2022_10_17,Plant_4_2022_10_17
C7,384279,4,Bottom,2022_10_17,Plant_4_2022_10_17
C8,423772,4,Bottom,2022_10_17,Plant_4_2022_10_17
C9,410336,5,Top,2022_10_17,Plant_5_2022_10_17
C10,465342,5,Top,2022_10_17,Plant_5_2022_10_17
C11,397877,5,Top,2022_10_17,Plant_5_2022_10_17
C12,391157,5,Top,2022_10_17,Plant_5_2022_10_17
D1,394507,5,Bottom,2022_10_17,Plant_5_2022_10_17
D2,572257,5,Bottom,2022_10_17,Plant_5_2022_10_17
D3,428647,5,Bottom,2022_10_17,Plant_5_2022_10_17
D4,500375,5,Bottom,2022_10_17,Plant_5_2022_10_17
D5,527653,6,Top,2022_10_17,Plant_6_2022_10_17
D6,539741,6,Top,2022_10_17,Plant_6_2022_10_17
D7,511207,6,Top,2022_10_17,Plant_6_2022_10_17
D8,507940,6,Top,2022_10_17,Plant_6_2022_10_17
D9,558944,6,Bottom,2022_10_17,Plant_6_2022_10_17
D10,385497,6,Bottom,2022_10_17,Plant_6_2022_10_17
D11,472845,6,Bottom,2022_10_17,Plant_6_2022_10_17
D12,459024,6,Bottom,2022_10_17,Plant_6_2022_10_17
E1,333991,7,Top,2022_10_17,Plant_7_2022_10_17
E2,406452,7,Top,2022_10_17,Plant_7_2022_10_17
E3,366979,7,Top,2022_10_17,Plant_7_2022_10_17
E4,283519,7,Top,2022_10_17,Plant_7_2022_10_17
E5,399194,7,Bottom,2022_10_17,Plant_7_2022_10_17
E6,466422,7,Bottom,2022_10_17,Plant_7_2022_10_17
E7,508481,7,Bottom,2022_10_17,Plant_7_2022_10_17
E8,416514,7,Bottom,2022_10_17,Plant_7_2022_10_17
E9,596203,8,Top,2022_10_17,Plant_8_2022_10_17
E10,511839,8,Top,2022_10_17,Plant_8_2022_10_17
E11,461104,8,Top,2022_10_17,Plant_8_2022_10_17
E12,528154,8,Top,2022_10_17,Plant_8_2022_10_17
F1,391060,8,Bottom,2022_10_17,Plant_8_2022_10_17
F2,370436,8,Bottom,2022_10_17,Plant_8_2022_10_17
F3,496114,8,Bottom,2022_10_17,Plant_8_2022_10_17
F4,414729,8,Bottom,2022_10_17,Plant_8_2022_10_17
C9,1128,1,Top,2022_10_17,Plant_1_2022_10_17
C10,648,1,Top,2022_10_17,Plant_1_2022_10_17
C11,670,1,Top,2022_10_17,Plant_1_2022_10_17
C12,682,1,Top,2022_10_17,Plant_1_2022_10_17
D1,669,1,Bottom,2022_10_17,Plant_1_2022_10_17
D2,619,1,Bottom,2022_10_17,Plant_1_2022_10_17
D3,687,1,Bottom,2022_10_17,Plant_1_2022_10_17
D4,674,1,Bottom,2022_10_17,Plant_1_2022_10_17
D5,672,2,Top,2022_10_17,Plant_2_2022_10_17
D6,913,2,Top,2022_10_17,Plant_2_2022_10_17
D7,813,2,Top,2022_10_17,Plant_2_2022_10_17
D8,755,2,Top,2022_10_17,Plant_2_2022_10_17
D9,594,3,Top,2022_10_17,Plant_3_2022_10_17
D10,663,3,Top,2022_10_17,Plant_3_2022_10_17
D11,593,3,Top,2022_10_17,Plant_3_2022_10_17
D12,668,3,Top,2022_10_17,Plant_3_2022_10_17
E1,650,3,Bottom,2022_10_17,Plant_3_2022_10_17
E2,684,3,Bottom,2022_10_17,Plant_3_2022_10_17
E3,715,3,Bottom,2022_10_17,Plant_3_2022_10_17
E4,625,3,Bottom,2022_10_17,Plant_3_2022_10_17
E5,673,4,Top,2022_10_17,Plant_4_2022_10_17
E6,778,4,Top,2022_10_17,Plant_4_2022_10_17
E7,759,4,Top,2022_10_17,Plant_4_2022_10_17
E8,667,4,Top,2022_10_17,Plant_4_2022_10_17
A1,298538,1,Top,2022_11_07,Plant_1_2022_11_07
A2,298225,1,Top,2022_11_07,Plant_1_2022_11_07
A3,467425,1,Top,2022_11_07,Plant_1_2022_11_07
A4,288799,1,Top,2022_11_07,Plant_1_2022_11_07
A5,495752,1,Bottom,2022_11_07,Plant_1_2022_11_07
A6,581741,1,Bottom,2022_11_07,Plant_1_2022_11_07
A7,488275,1,Bottom,2022_11_07,Plant_1_2022_11_07
A8,378296,1,Bottom,2022_11_07,Plant_1_2022_11_07
A9,224692,2,Top,2022_11_07,Plant_2_2022_11_07
A10,202951,2,Top,2022_11_07,Plant_2_2022_11_07
A11,307000,2,Top,2022_11_07,Plant_2_2022_11_07
A12,161486,2,Top,2022_11_07,Plant_2_2022_11_07
B1,262473,2,Bottom,2022_11_07,Plant_2_2022_11_07
B2,450576,2,Bottom,2022_11_07,Plant_2_2022_11_07
B3,357429,2,Bottom,2022_11_07,Plant_2_2022_11_07
B4,231764,2,Bottom,2022_11_07,Plant_2_2022_11_07
B5,219237,3,Top,2022_11_07,Plant_3_2022_11_07
B6,257089,3,Top,2022_11_07,Plant_3_2022_11_07
B7,296927,3,Top,2022_11_07,Plant_3_2022_11_07
B8,227603,3,Top,2022_11_07,Plant_3_2022_11_07
B9,208506,3,Bottom,2022_11_07,Plant_3_2022_11_07
B10,437585,3,Bottom,2022_11_07,Plant_3_2022_11_07
B11,299858,3,Bottom,2022_11_07,Plant_3_2022_11_07
B12,395320,3,Bottom,2022_11_07,Plant_3_2022_11_07
C1,276442,4,Top,2022_11_07,Plant_4_2022_11_07
C2,278463,4,Top,2022_11_07,Plant_4_2022_11_07
C3,266960,4,Top,2022_11_07,Plant_4_2022_11_07
C4,268193,4,Top,2022_11_07,Plant_4_2022_11_07
C5,327206,4,Bottom,2022_11_07,Plant_4_2022_11_07
C6,318454,4,Bottom,2022_11_07,Plant_4_2022_11_07
C7,330493,4,Bottom,2022_11_07,Plant_4_2022_11_07
C8,333521,4,Bottom,2022_11_07,Plant_4_2022_11_07
C9,352590,5,Top,2022_11_07,Plant_5_2022_11_07
C10,284671,5,Top,2022_11_07,Plant_5_2022_11_07
C11,260603,5,Top,2022_11_07,Plant_5_2022_11_07
C12,285699,5,Top,2022_11_07,Plant_5_2022_11_07
D1,250720,5,Bottom,2022_11_07,Plant_5_2022_11_07
D2,290837,5,Bottom,2022_11_07,Plant_5_2022_11_07
D3,288189,5,Bottom,2022_11_07,Plant_5_2022_11_07
D4,295701,5,Bottom,2022_11_07,Plant_5_2022_11_07
D5,204897,6,Top,2022_11_07,Plant_6_2022_11_07
D6,368588,6,Top,2022_11_07,Plant_6_2022_11_07
D7,334764,6,Top,2022_11_07,Plant_6_2022_11_07
D8,303990,6,Top,2022_11_07,Plant_6_2022_11_07
D9,169679,6,Bottom,2022_11_07,Plant_6_2022_11_07
D10,180762,6,Bottom,2022_11_07,Plant_6_2022_11_07
D11,211865,6,Bottom,2022_11_07,Plant_6_2022_11_07
D12,264691,6,Bottom,2022_11_07,Plant_6_2022_11_07
E1,179096,7,Top,2022_11_07,Plant_7_2022_11_07
E2,249842,7,Top,2022_11_07,Plant_7_2022_11_07
E3,279071,7,Top,2022_11_07,Plant_7_2022_11_07
E4,197865,7,Top,2022_11_07,Plant_7_2022_11_07
E5,284205,7,Bottom,2022_11_07,Plant_7_2022_11_07
E6,289024,7,Bottom,2022_11_07,Plant_7_2022_11_07
E7,295989,7,Bottom,2022_11_07,Plant_7_2022_11_07
E8,264226,7,Bottom,2022_11_07,Plant_7_2022_11_07
E9,236264,8,Top,2022_11_07,Plant_8_2022_11_07
E10,358449,8,Top,2022_11_07,Plant_8_2022_11_07
E11,299304,8,Top,2022_11_07,Plant_8_2022_11_07
E12,91356,8,Top,2022_11_07,Plant_8_2022_11_07
F1,310307,8,Bottom,2022_11_07,Plant_8_2022_11_07
F2,337662,8,Bottom,2022_11_07,Plant_8_2022_11_07
F3,254118,8,Bottom,2022_11_07,Plant_8_2022_11_07
F4,353326,8,Bottom,2022_11_07,Plant_8_2022_11_07
A1,732,1,Top,2022_11_07,Plant_1_2022_11_07
A2,694,1,Top,2022_11_07,Plant_1_2022_11_07
A3,612,1,Top,2022_11_07,Plant_1_2022_11_07
A4,591,1,Top,2022_11_07,Plant_1_2022_11_07
A5,692,1,Bottom,2022_11_07,Plant_1_2022_11_07
A6,709,1,Bottom,2022_11_07,Plant_1_2022_11_07
A7,757,1,Bottom,2022_11_07,Plant_1_2022_11_07
A8,640,1,Bottom,2022_11_07,Plant_1_2022_11_07
A9,685,2,Top,2022_11_07,Plant_2_2022_11_07
A10,683,2,Top,2022_11_07,Plant_2_2022_11_07
A11,689,2,Top,2022_11_07,Plant_2_2022_11_07
A12,679,2,Top,2022_11_07,Plant_2_2022_11_07
B1,673,2,Bottom,2022_11_07,Plant_2_2022_11_07
B2,639,2,Bottom,2022_11_07,Plant_2_2022_11_07
B3,646,2,Bottom,2022_11_07,Plant_2_2022_11_07
B4,597,2,Bottom,2022_11_07,Plant_2_2022_11_07
B5,642,3,Top,2022_11_07,Plant_3_2022_11_07
B6,656,3,Top,2022_11_07,Plant_3_2022_11_07
B7,705,3,Top,2022_11_07,Plant_3_2022_11_07
B8,576,3,Top,2022_11_07,Plant_3_2022_11_07
B9,594,3,Bottom,2022_11_07,Plant_3_2022_11_07
B10,592,3,Bottom,2022_11_07,Plant_3_2022_11_07
B11,597,3,Bottom,2022_11_07,Plant_3_2022_11_07
B12,651,3,Bottom,2022_11_07,Plant_3_2022_11_07
A1,907747,1,Top,2022_12_05,Plant_1_2022_12_05
A2,579450,1,Top,2022_12_05,Plant_1_2022_12_05
A3,741414,1,Top,2022_12_05,Plant_1_2022_12_05
A4,913911,1,Top,2022_12_05,Plant_1_2022_12_05
A5,757615,1,Bottom,2022_12_05,Plant_1_2022_12_05
A6,750900,1,Bottom,2022_12_05,Plant_1_2022_12_05
A7,520029,1,Bottom,2022_12_05,Plant_1_2022_12_05
A8,488405,1,Bottom,2022_12_05,Plant_1_2022_12_05
A9,694688,2,Top,2022_12_05,Plant_2_2022_12_05
A10,678707,2,Top,2022_12_05,Plant_2_2022_12_05
A11,601091,2,Top,2022_12_05,Plant_2_2022_12_05
A12,605056,2,Top,2022_12_05,Plant_2_2022_12_05
B1,570975,2,Bottom,2022_12_05,Plant_2_2022_12_05
B2,900737,2,Bottom,2022_12_05,Plant_2_2022_12_05
B3,975632,2,Bottom,2022_12_05,Plant_2_2022_12_05
B4,593844,2,Bottom,2022_12_05,Plant_2_2022_12_05
B5,326771,3,Top,2022_12_05,Plant_3_2022_12_05
B6,370635,3,Top,2022_12_05,Plant_3_2022_12_05
B7,295301,3,Top,2022_12_05,Plant_3_2022_12_05
B8,295094,3,Top,2022_12_05,Plant_3_2022_12_05
B9,552498,3,Bottom,2022_12_05,Plant_3_2022_12_05
B10,477806,3,Bottom,2022_12_05,Plant_3_2022_12_05
B11,305718,3,Bottom,2022_12_05,Plant_3_2022_12_05
B12,354390,3,Bottom,2022_12_05,Plant_3_2022_12_05
C1,695249,4,Top,2022_12_05,Plant_4_2022_12_05
C2,383982,4,Top,2022_12_05,Plant_4_2022_12_05
C3,755257,4,Top,2022_12_05,Plant_4_2022_12_05
C4,447280,4,Top,2022_12_05,Plant_4_2022_12_05
C5,534153,4,Bottom,2022_12_05,Plant_4_2022_12_05
C6,660103,4,Bottom,2022_12_05,Plant_4_2022_12_05
C7,876269,4,Bottom,2022_12_05,Plant_4_2022_12_05
C8,889170,4,Bottom,2022_12_05,Plant_4_2022_12_05
C9,910287,5,Top,2022_12_05,Plant_5_2022_12_05
C10,973817,5,Top,2022_12_05,Plant_5_2022_12_05
C11,1048157,5,Top,2022_12_05,Plant_5_2022_12_05
C12,888149,5,Top,2022_12_05,Plant_5_2022_12_05
D1,535800,5,Bottom,2022_12_05,Plant_5_2022_12_05
D2,650208,5,Bottom,2022_12_05,Plant_5_2022_12_05
D3,677739,5,Bottom,2022_12_05,Plant_5_2022_12_05
D4,441848,5,Bottom,2022_12_05,Plant_5_2022_12_05
D5,564891,6,Top,2022_12_05,Plant_6_2022_12_05
D6,582997,6,Top,2022_12_05,Plant_6_2022_12_05
D7,639229,6,Top,2022_12_05,Plant_6_2022_12_05
D8,609019,6,Top,2022_12_05,Plant_6_2022_12_05
D9,939633,6,Bottom,2022_12_05,Plant_6_2022_12_05
D10,1166104,6,Bottom,2022_12_05,Plant_6_2022_12_05
D11,692648,6,Bottom,2022_12_05,Plant_6_2022_12_05
D12,546874,6,Bottom,2022_12_05,Plant_6_2022_12_05
E1,735801,7,Top,2022_12_05,Plant_7_2022_12_05
E2,713294,7,Top,2022_12_05,Plant_7_2022_12_05
E3,559551,7,Top,2022_12_05,Plant_7_2022_12_05
E4,641722,7,Top,2022_12_05,Plant_7_2022_12_05
E5,576644,7,Bottom,2022_12_05,Plant_7_2022_12_05
E6,452741,7,Bottom,2022_12_05,Plant_7_2022_12_05
E7,568742,7,Bottom,2022_12_05,Plant_7_2022_12_05
E8,596771,7,Bottom,2022_12_05,Plant_7_2022_12_05
E9,170723,8,Top,2022_12_05,Plant_8_2022_12_05
E10,635499,8,Top,2022_12_05,Plant_8_2022_12_05
E11,433731,8,Top,2022_12_05,Plant_8_2022_12_05
E12,539796,8,Top,2022_12_05,Plant_8_2022_12_05
F1,705715,8,Bottom,2022_12_05,Plant_8_2022_12_05
F2,715143,8,Bottom,2022_12_05,Plant_8_2022_12_05
F3,792184,8,Bottom,2022_12_05,Plant_8_2022_12_05
F4,718420,8,Bottom,2022_12_05,Plant_8_2022_12_05
A1,988,1,Top,2022_12_05,Plant_1_2022_12_05
A2,1018,1,Top,2022_12_05,Plant_1_2022_12_05
A3,874,1,Top,2022_12_05,Plant_1_2022_12_05
A4,870,1,Top,2022_12_05,Plant_1_2022_12_05
A5,1038,1,Bottom,2022_12_05,Plant_1_2022_12_05
A6,813,1,Bottom,2022_12_05,Plant_1_2022_12_05
A7,1327,1,Bottom,2022_12_05,Plant_1_2022_12_05
A8,871,1,Bottom,2022_12_05,Plant_1_2022_12_05
A9,906,2,Top,2022_12_05,Plant_2_2022_12_05
A10,989,2,Top,2022_12_05,Plant_2_2022_12_05
A11,1015,2,Top,2022_12_05,Plant_2_2022_12_05
A12,919,2,Top,2022_12_05,Plant_2_2022_12_05
B1,893,2,Bottom,2022_12_05,Plant_2_2022_12_05
B2,875,2,Bottom,2022_12_05,Plant_2_2022_12_05
B3,817,2,Bottom,2022_12_05,Plant_2_2022_12_05
B4,914,2,Bottom,2022_12_05,Plant_2_2022_12_05
B5,829,3,Top,2022_12_05,Plant_3_2022_12_05
B6,861,3,Top,2022_12_05,Plant_3_2022_12_05
B7,736,3,Top,2022_12_05,Plant_3_2022_12_05
B8,740,3,Top,2022_12_05,Plant_3_2022_12_05
B9,983,3,Bottom,2022_12_05,Plant_3_2022_12_05
B10,770,3,Bottom,2022_12_05,Plant_3_2022_12_05
B11,746,3,Bottom,2022_12_05,Plant_3_2022_12_05
B12,840,3,Bottom,2022_12_05,Plant_3_2022_12_05
A1,826113,1,Top,2023_01_09,Plant_1_2023_01_09
A2,920009,1,Top,2023_01_09,Plant_1_2023_01_09
A3,789181,1,Top,2023_01_09,Plant_1_2023_01_09
A4,660249,1,Top,2023_01_09,Plant_1_2023_01_09
A5,754230,1,Bottom,2023_01_09,Plant_1_2023_01_09
A6,698151,1,Bottom,2023_01_09,Plant_1_2023_01_09
A7,731917,1,Bottom,2023_01_09,Plant_1_2023_01_09
A8,787556,1,Bottom,2023_01_09,Plant_1_2023_01_09
A9,602648,2,Top,2023_01_09,Plant_2_2023_01_09
A10,541373,2,Top,2023_01_09,Plant_2_2023_01_09
A11,571891,2,Top,2023_01_09,Plant_2_2023_01_09
A12,612874,2,Top,2023_01_09,Plant_2_2023_01_09
B1,779332,2,Bottom,2023_01_09,Plant_2_2023_01_09
B2,641782,2,Bottom,2023_01_09,Plant_2_2023_01_09
B3,765511,2,Bottom,2023_01_09,Plant_2_2023_01_09
B4,644812,2,Bottom,2023_01_09,Plant_2_2023_01_09
B5,755958,3,Top,2023_01_09,Plant_3_2023_01_09
B6,997055,3,Top,2023_01_09,Plant_3_2023_01_09
B7,646254,3,Top,2023_01_09,Plant_3_2023_01_09
B8,731820,3,Top,2023_01_09,Plant_3_2023_01_09
B9,1000907,3,Bottom,2023_01_09,Plant_3_2023_01_09
B10,804312,3,Bottom,2023_01_09,Plant_3_2023_01_09
B11,890190,3,Bottom,2023_01_09,Plant_3_2023_01_09
B12,897410,3,Bottom,2023_01_09,Plant_3_2023_01_09
C1,689868,4,Top,2023_01_09,Plant_4_2023_01_09
C2,491035,4,Top,2023_01_09,Plant_4_2023_01_09
C3,540599,4,Top,2023_01_09,Plant_4_2023_01_09
C4,490330,4,Top,2023_01_09,Plant_4_2023_01_09
C5,768760,4,Bottom,2023_01_09,Plant_4_2023_01_09
C6,167283,4,Bottom,2023_01_09,Plant_4_2023_01_09
C7,878053,4,Bottom,2023_01_09,Plant_4_2023_01_09
C8,657709,4,Bottom,2023_01_09,Plant_4_2023_01_09
C9,628564,5,Top,2023_01_09,Plant_5_2023_01_09
C10,539318,5,Top,2023_01_09,Plant_5_2023_01_09
C11,556921,5,Top,2023_01_09,Plant_5_2023_01_09
C12,802053,5,Top,2023_01_09,Plant_5_2023_01_09
D1,689383,5,Bottom,2023_01_09,Plant_5_2023_01_09
D2,700514,5,Bottom,2023_01_09,Plant_5_2023_01_09
D3,618253,5,Bottom,2023_01_09,Plant_5_2023_01_09
D4,623352,5,Bottom,2023_01_09,Plant_5_2023_01_09
D5,773998,6,Top,2023_01_09,Plant_6_2023_01_09
D6,894928,6,Top,2023_01_09,Plant_6_2023_01_09
D7,895728,6,Top,2023_01_09,Plant_6_2023_01_09
D8,1018887,6,Top,2023_01_09,Plant_6_2023_01_09
D9,783425,6,Bottom,2023_01_09,Plant_6_2023_01_09
D10,776989,6,Bottom,2023_01_09,Plant_6_2023_01_09
D11,788936,6,Bottom,2023_01_09,Plant_6_2023_01_09
D12,689265,6,Bottom,2023_01_09,Plant_6_2023_01_09
E1,513972,7,Top,2023_01_09,Plant_7_2023_01_09
E2,635093,7,Top,2023_01_09,Plant_7_2023_01_09
E3,615898,7,Top,2023_01_09,Plant_7_2023_01_09
E4,740618,7,Top,2023_01_09,Plant_7_2023_01_09
E5,664022,7,Bottom,2023_01_09,Plant_7_2023_01_09
E6,532994,7,Bottom,2023_01_09,Plant_7_2023_01_09
E7,709893,7,Bottom,2023_01_09,Plant_7_2023_01_09
E8,738052,7,Bottom,2023_01_09,Plant_7_2023_01_09
E9,531076,8,Top,2023_01_09,Plant_8_2023_01_09
E10,534504,8,Top,2023_01_09,Plant_8_2023_01_09
E11,570462,8,Top,2023_01_09,Plant_8_2023_01_09
E12,787930,8,Top,2023_01_09,Plant_8_2023_01_09
F1,579312,8,Bottom,2023_01_09,Plant_8_2023_01_09
F2,642416,8,Bottom,2023_01_09,Plant_8_2023_01_09
F3,619080,8,Bottom,2023_01_09,Plant_8_2023_01_09
F4,619623,8,Bottom,2023_01_09,Plant_8_2023_01_09
A1,1497,1,Top,2023_01_09,Plant_1_2023_01_09
A2,1094,1,Top,2023_01_09,Plant_1_2023_01_09
A3,1166,1,Top,2023_01_09,Plant_1_2023_01_09
A4,1082,1,Top,2023_01_09,Plant_1_2023_01_09
A5,1047,1,Bottom,2023_01_09,Plant_1_2023_01_09
A6,927,1,Bottom,2023_01_09,Plant_1_2023_01_09
A7,1053,1,Bottom,2023_01_09,Plant_1_2023_01_09
A8,1163,1,Bottom,2023_01_09,Plant_1_2023_01_09
A9,228,2,Top,2023_01_09,Plant_2_2023_01_09
A10,216,2,Top,2023_01_09,Plant_2_2023_01_09
A11,216,2,Top,2023_01_09,Plant_2_2023_01_09
A12,228,2,Top,2023_01_09,Plant_2_2023_01_09
B1,1131,2,Bottom,2023_01_09,Plant_2_2023_01_09
